alpindale/goliath-120b,120
bigscience/bloom,176
bigscience/bloom-1b7,1.7
bigscience/bloom-3b,3
bigscience/bloom-560m,0.56
bigscience/bloom-7b1,7.1
bigscience/bloomz,176
bigscience/bloomz-1b7,1.7
bigscience/bloomz-3b,3
bigscience/bloomz-7b1,7.1
Bronya-Rand/Inairtra-7B,7
brucethemoose/Yi-34B-200K-RPMerge,34
codellama/CodeLlama-7b-hf,7
codellama/CodeLlama-7b-Instruct-hf,7
codellama/CodeLlama-13b-hf,13
codellama/CodeLlama-13b-Instruct-hf,13
codellama/CodeLlama-34b-hf,34
codellama/CodeLlama-34b-Instruct-hf,34
CohereForAI/c4ai-command-r-v01,35
CohereForAI/c4ai-command-r-plus,104
digitous/GPT-R,6
digitous/Javelin-R,6
digitous/Janin-R,6
elinas/chronos-mistral-7b,7
elinas/chronos-70b-v2,70
elinas/chronos-13b-v2,13
EleutherAI/gpt-j-6B,6
EleutherAI/gpt-neo-1.3B,1.3
EleutherAI/gpt-neo-125M,0.125
EleutherAI/gpt-neo-2.7B,2.7
EleutherAI/gpt-neox-20b,20
EleutherAI/pythia-1.3b,1.3
EleutherAI/pythia-1.3b-deduped,1.3
EleutherAI/pythia-1.4b,1.4
EleutherAI/pythia-1.4b-deduped,1.4
EleutherAI/pythia-125m,0.125
EleutherAI/pythia-125m-deduped,0.125
EleutherAI/pythia-12b,12
EleutherAI/pythia-12b-deduped,12
EleutherAI/pythia-13b,13
EleutherAI/pythia-13b-deduped,13
EleutherAI/pythia-160m,0.16
EleutherAI/pythia-160m-deduped,0.16
EleutherAI/pythia-1b,1
EleutherAI/pythia-1b-deduped,1
EleutherAI/pythia-2.8b,2.8
EleutherAI/pythia-2.8b-deduped,2.8
EleutherAI/pythia-350m,0.35
EleutherAI/pythia-350m-deduped,0.35
EleutherAI/pythia-410m,0.41
EleutherAI/pythia-410m-deduped,0.41
EleutherAI/pythia-6.7b,6.7
EleutherAI/pythia-6.7b-deduped,6.7
EleutherAI/pythia-6.9b,6.9
EleutherAI/pythia-6.9b-deduped,6.9
EleutherAI/pythia-70m,0.07
EleutherAI/pythia-70m-deduped,0.07
EleutherAI/pythia-800m,0.8
facebook/opt-1.3b,1.3
facebook/opt-125m,0.125
facebook/opt-13b,13
facebook/opt-2.7b,2.7
facebook/opt-30b,30
facebook/opt-350m,0.35
facebook/opt-6.7b,6.7
facebook/opt-66b,66
facebook/opt-iml-1.3b,1.3
facebook/opt-iml-max-30b,30
facebook/xglm-1.7B,1.7
facebook/xglm-2.9B,2.9
facebook/xglm-4.5B,4.5
facebook/xglm-564M,0.564
facebook/xglm-7.5B,7.5
fblgit/UNA-TheBeagle-7b-v1,7
gpt2,0.124
gpt2-large,0.774
gpt2-medium,0.355
gpt2-xl,1.5
hakurei/lit-6B,6
